name,district,price,bedroom,wc,acreage,link
"Khu vip đường D Ung Văn Khiêm, Ngang lớn 7M, 3 tầng, Xe hơi, 5.99 tỷ","Quận Bình Thạnh, TPHCM",5 tỷ 990 triệu,5 PN,4 WC,247 m2,https://mogi.vn/quan-binh-thanh/mua-nha-hem-ngo/khu-vip-duong-d-ung-van-khiem-ngang-lon-7m-3-tang-xe-hoi-5-99-ty-id22434341
"Bán Nhà 2 lầu đường 882 Nguyễn Duy Trinh Phú Hữu, Q9 - giá 5 tỷ 6","Quận 9 (TP. Thủ Đức), TPHCM",5 tỷ 600 triệu,5 PN,4 WC,55 m2,https://mogi.vn/quan-9/mua-nha-hem-ngo/ban-nha-2-lau-duong-882-nguyen-duy-trinh-phu-huu-q9-gia-5-ty-6-id21585006
"GV. Biệt thự sân vườn, nhà MẶT TIỀN, 8M x 25M, 3T, giáp Bình Thạnh.","Quận Gò Vấp, TPHCM",24 tỷ 500 triệu,4 PN,4 WC,65 m2,https://mogi.vn/quan-go-vap/mua-nha-mat-tien-pho/gv-biet-thu-san-vuon-nha-mat-tien-8m-x-25m-3t-giap-binh-thanh-id22507807
Chủ đi Mỹ gấp nhà nguyên căn chính chủ tại đường phạm văn chí quận 6.,"Quận 6, TPHCM",1 tỷ 730 triệu,4 PN,4 WC,200 m2,https://mogi.vn/quan-6/mua-nha-hem-ngo/chu-di-my-gap-nha-nguyen-can-chinh-chu-tai-duong-pham-van-chi-quan-6-id22497897
"Siêu đẹp! Nhà 70m2, hẻm xe hơi, 4PN, ngay chợ Bà Chiểu, P12","Quận Bình Thạnh, TPHCM",7 tỷ 600 triệu,4 PN,3 WC,53 m2,https://mogi.vn/quan-binh-thanh/mua-nha-hem-ngo/sieu-dep-nha-70m2-hem-xe-hoi-4pn-ngay-cho-ba-chieu-p12-id22524679
"Góc MTKD Q8, 198m2 6 tầng, ngang 10m nở hậu, 15P 100tr/th, 16.8 tỷ TL","Quận 8, TPHCM",16 tỷ 800 triệu,4 PN,4 WC,70 m2,https://mogi.vn/quan-8/mua-nha-mat-tien-pho/goc-mtkd-q8-198m2-6-tang-ngang-10m-no-hau-15p-100tr-th-16-8-ty-tl-id21802688
Mới ra lò nhà tuyệt đẹp HXH Lê Đức Thọ Gò Vấp chỉ nhỉnh 1 tỷ 930 triệu,"Quận Gò Vấp, TPHCM",1 tỷ 930 triệu,15 PN,6 WC,198 m2,https://mogi.vn/quan-go-vap/mua-nha-hem-ngo/moi-ra-lo-nha-tuyet-dep-hxh-le-duc-tho-go-vap-chi-nhinh-1-ty-930-trieu-id22525527
Hẻm Xe Tải 3 THÁNG 2- KHU CƯ XÁ NGUYỄN TRUNG TRỰC- Q.10- 54m2- Kd Đỉnh,"Quận 10, TPHCM",11 tỷ 800 triệu,3 PN,3 WC,38 m2,https://mogi.vn/quan-10/mua-nha-hem-ngo/hem-xe-tai-3-thang-2-khu-cu-xa-nguyen-trung-truc-q-10-54m2-kd-dinh-id22363338
"Nhà 5 Tầng Phạm Văn Chiêu - 57m2 - 4x14 - Hẻm XH Thông - P9 - 7,5 Tỷ","Quận Gò Vấp, TPHCM",7 tỷ 500 triệu,6 PN,5 WC,54 m2,https://mogi.vn/quan-go-vap/mua-duong-noi-bo/nha-5-tang-pham-van-chieu-57m2-4x14-hem-xh-thong-p9-7-5-ty-id22500089
"+Chu Văn An Phường 12 Bình Thạnh +DT 18 m2 (3,5 x 5m x 4 tấm) 2 tỷ 460","Quận Bình Thạnh, TPHCM",2 tỷ 460 triệu,6 PN,6 WC,57 m2,https://mogi.vn/quan-binh-thanh/mua-nha-hem-ngo/chu-van-an-phuong-12-binh-thanh-dt-18-m2-3-5-x-5m-x-4-tam-2-ty-460-id22527240
"Ngộp bán lỗ 500tr - Căn nhà 4 tầng 55m2 - Ngang 4,2m - ô tô vào nhà","Quận Bình Thạnh, TPHCM",7 tỷ 900 triệu,4 PN,3 WC,18 m2,https://mogi.vn/quan-binh-thanh/mua-nha-hem-ngo/ngop-ban-lo-500tr-can-nha-4-tang-55m2-ngang-4-2m-o-to-vao-nha-id22496908
"Chính chủ cần tiền bán Villa compound ABC Trần Não P Bình An Q2, DT 27","Quận 2 (TP. Thủ Đức), TPHCM",63 tỷ,4 PN,4 WC,55 m2,https://mogi.vn/quan-2/mua-nha-biet-thu-lien-ke/chinh-chu-can-tien-ban-villa-compound-abc-tran-nao-p-binh-an-q2-dt-27-id21917891
